S001,Ruqayyah Farooq,student123
S002,Maryam Bashir,student123
S003,Usman Sharif,student123
S004,Hafsa Saleem,student123
S005,Zaid Karim,student123
S006,Noor Hassan,student123
S007,Ruqayyah Ahmed,student123
S008,Usman Tahir,student123
S009,Layla Rahman,student123
S010,Saad Ali,student123
S011,Hassan Qureshi,student123
S012,Bilal Sharif,student123
S013,Zainab Bukhari,student123
S014,Khadija Raza,student123
S015,Amina Sharif,student123
S016,Ayesha Farooq,student123
S017,Omar Javed,student123
S018,Bilal Raza,student123
S019,Bilal Bukhari,student123
S020,Usman Saleem,student123
S021,Tariq Iqbal,student123
S022,Maryam Khan,student123
S023,Hamza Sheikh,student123
S024,Khalid Farooq,student123
S025,Omar Syed,student123
